0,1
210423105862,94
210423105877,94
210423104270,94
210423105238,93
210423105379,93
210423105752,93
210423105237,93
210423105228,93
210423105168,93
210423105472,93
210423105930,93
210423105138,93
210404118080,92
210402118846,92
210423104282,92
210404102002,92
210404116698,92
210403118971,92
210403117717,92
210404117602,92
210404116364,92
210423105972,92
210411119057,92
210411117944,92
210404102043,92
210404103031,92
210403119597,92
210403117975,92
210402117306,92
210403114138,92
210404119329,92
210402118086,92
210411117176,92
210411118288,92
210411119828,92
210403115069,92
210411119795,92
210404119850,92
210403118385,92
210404117351,92
210411117668,92
210403118060,92
210404104057,92
210402118678,92
210411116505,92
210411112767,92
210404118334,92
210403112850,92
210402107149,92
210403118970,92
210402105167,92
210411119488,92
210404103189,92
210402112939,92
210423105743,92
210402105007,92
210404102045,92
210402119866,92
210411110002,92
210404118052,92
210423105505,92
210402107209,92
210402118871,92
210423105883,92
210411119755,92
210411118657,92
210422105615,92
210404117403,92
210402118857,92
210422105546,92
210404118045,92
210402119339,92
210411112642,92
210411118851,92
210402108098,92
210403115012,92
210411112259,92
210422105870,92
210411110153,92
210404118298,92
210402105084,92
210423103081,92
210404103015,92
210402118887,92
210411118111,92
210423105189,92
210402108082,92
210411118533,92
210403113101,92
210402119793,92
210411110086,92
210411112079,92
210411110006,92
210423105627,92
210403118975,92
210403114116,92
210402116260,92
210403119299,92
210411118725,92
210404118818,92
210411180013,92
210404116887,92
210404119700,92
210411110081,92
210411112774,92
210411118915,92
210402117968,92
210402119334,92
210411118284,92
210404102075,92
210411119556,92
210404119962,92
210411118914,92
210404103066,92
210421103102,92
210402118578,92
210423105629,92
210423105552,92
210402118865,92
210411117679,92
210411118889,92
210403118453,92
210411111020,92
210403117685,92
210423105240,92
210402112532,92
210411119983,92
210411110178,92
210402105183,92
210403118956,92
210411117752,92
210404102093,92
210403114081,92
210422105638,92
210403114021,92
210422106150,92
210402117958,92
210403115050,92
210411117356,92
210404112415,92
210411118628,92
210411109028,92
210404118238,92
210402108111,92
210403117091,92
210423106142,92
210422105661,92
210411116386,92
210404118329,92
210404118382,92
210403118369,92
210411118379,92
210403118964,92
210404103051,92
210404118586,92
210411116475,92
210402119744,92
210403118126,92
210403118187,92
210411118383,92
210411118506,92
210411117865,92
210403116906,92
210404112268,92
210411118698,92
210403119721,92
210422103100,92
210402107207,92
210411109030,92
210403113005,92
210402105158,92
210422105696,92
210402119689,92
210403117921,92
210411118438,92
210404119849,92
210411117189,92
210411111027,92
210403190017,92
210402106198,92
210404103047,92
210403119044,92
210411119800,92
210402119195,92
210411117605,92
